"key","de","en","fr","it"
"description","Chronischer Stress ist eine Belastung für den gesamten Körper. Wer den Stress nicht reduzieren kann, möchte sich durch optimale Vorsorge vor gesundheitlichen Folgeschäden schützen.","Chronic stress is a burden on the entire body. Those who cannot reduce stress want to protect themselves from health consequences through optimal prevention.","Le stress chronique met tout le corps à rude épreuve. Ceux qui ne peuvent pas réduire leur stress souhaitent se protéger des conséquences sanitaires grâce à une prévention optimale.","Lo stress cronico è una sfida per tutto il corpo. Chi non può ridurre lo stress vuole proteggersi dagli effetti sulla salute attraverso una prevenzione ottimale."
"icon","flood","flood","flood","flood"
"title","Menschen mit viel Stress","People with High Stress","Personnes soumises à un stress intense","Persone sottoposte a forte stress"
"weight","1","1","1","1"
"body_text","","","",""
